user_id,user_journey
508189,Other
508221,Homepage-Pricing-Log in-Sign up-Other
508240,Other-Coupon-Pricing-Checkout
508243,Homepage-Courses-Other-Homepage-Courses-Pricing-Course certificate-Upcoming courses-Courses-Resources center-Other-Pricing-Other-Upcoming courses-Other-Coupon-Pricing-Log in-Checkout-Coupon-Homepage-Log in-Checkout
508326,Other
508337,Other-Coupon
508361,Homepage-Pricing-Log in-Sign up-Homepage-Sign up-Homepage-Log in-Checkout-Homepage-Log in-Checkout
508384,Homepage-Pricing-Resources center-Courses-Sign up-Checkout
508408,Other-Sign up-Other-Homepage-Sign up-Other-Resources center-Other-Success stories-Sign up-Resources center-Coupon
508429,Homepage-Career track certificate-Sign up-Career track certificate-Courses-Career track certificate-Resources center-Other-Courses-Homepage-Career track certificate-Course certificate-Sign up-Homepage-Pricing-Career track certificate-Career tracks-Sign up-Career tracks-Log in-Checkout
508454,Other-Career track certificate-Courses-Other-Homepage-Sign up-Checkout
508469,Other-Coupon-Other-Course certificate-Courses-Sign up-Coupon
508474,Other
508476,Other
508492,Other-Checkout-Other-Checkout
508496,Coupon
508506,Other
508507,Homepage-Courses-Career tracks-Courses-Pricing-Career tracks-Sign up-Pricing-Checkout-Career track certificate-Sign up
508546,Homepage-Sign up-Other-Pricing-Other-Homepage-Log in-Checkout-Coupon-Homepage-Courses-Log in
508638,Other-Coupon
508647,Homepage-Pricing-Checkout-Pricing-Courses-Career track certificate-Course certificate-Pricing-Homepage-Pricing-Course certificate-Homepage-Sign up-Log in-Checkout
508649,Other
508655,Homepage-Pricing-Career tracks-Courses-Homepage-Career tracks-Courses-Career tracks-Courses-Coupon
508670,Homepage-Log in-Pricing-Checkout
508686,Other-Coupon
508704,Homepage-Courses-Coupon-Checkout
508750,Other
508752,Other-Career tracks-Courses-Sign up-Homepage-Pricing-Sign up-Other-Homepage-Log in-Checkout
508770,Other-Homepage-Log in-Sign up-Checkout
508784,Log in-Homepage-Resources center-Homepage-Other-Career tracks-Sign up-Log in-Other-Log in-Checkout-Homepage-Career tracks-Log in-Other-Resources center-Checkout-Coupon-Checkout-Homepage-Pricing-Coupon-Sign up-Homepage-Sign up-Log in-Homepage-Sign up-Log in-Checkout-Other-Homepage-Log in
508796,Other
508809,Homepage-Pricing-Courses-Career tracks-Courses-Homepage-Courses-Homepage-Courses-Homepage-Pricing-Checkout
508829,Other
508848,Coupon-Checkout
508849,Other-Coupon
508853,Coupon
508867,Homepage-Courses-Homepage-Courses-Log in-Checkout
508880,Homepage-Pricing-Courses-Resources center-Career track certificate-Homepage-Upcoming courses-Homepage-Upcoming courses-Course certificate-Career tracks-Courses-Homepage-Career tracks-Upcoming courses-Career tracks-Courses-Homepage-Courses-Coupon
508887,Homepage-Pricing-Homepage-Pricing-Checkout-Coupon
508892,Courses-Sign up-Checkout
508894,Coupon
508901,Other-Homepage-Pricing-Homepage-Pricing-Checkout-Pricing-Checkout
508902,Other-Coupon
508903,Other-Coupon
508905,Coupon-Homepage-Log in-Checkout
508909,Other
508917,Coupon-Homepage-Log in-Checkout
508926,Coupon
508928,Homepage-Pricing-Checkout-Coupon-Other
508931,Coupon
508949,Other-Homepage-Career tracks-Coupon
508956,Homepage-Career track certificate-Career tracks-Other-Career tracks-Pricing-Homepage-Career tracks-Coupon
508961,Coupon
508965,Coupon
508969,Coupon
508977,Other-Pricing-Other-Pricing-Sign up-Checkout-Homepage-Sign up-Log in-Checkout
508982,Homepage-Sign up-Homepage-Courses-Sign up-Homepage-Log in-Homepage-Sign up-Homepage-Courses-Homepage-Log in-Coupon-Homepage-About us-Other
508985,Coupon
508990,Coupon
508994,Coupon
509000,Homepage-Pricing-Upcoming courses-Coupon
509016,Coupon
509017,Homepage-Sign up-Homepage-Courses-Homepage-Career tracks-Other-Pricing-Career tracks-Pricing-Other-Career tracks-Courses-Career tracks-Sign up-Checkout
509028,Other
509032,Coupon
509036,Other-Coupon
509057,Homepage-Upcoming courses-Other-Coupon
509060,Other
509061,Coupon
509085,Coupon
509095,Other
509096,Other-Coupon
